role,point,cost_mult,params,exit_patch,full_sharpe,full_ann,full_dd,avg_hold_days,n_trades,oos_sharpe,oos_ann,green,i_beats_rand_p95,ii_ann_pos,iii_dd_ok,iv_trades_ok,v_oos_ok,vi_beats_passive,decay_ok,worst_year,consistency_ok,anchor_ok
anchor,ct_anchor,1,"{""max_positions"": 5, ""position_size_pct"": 0.1, ""time_decay_period"": 25, ""time_decay_threshold"": 0.05, ""trailing_stop_activate"": 0.1}","{""loss_time_days"": 16}",1.2578,0.0307,-0.0378,15.24,522,2.0568,0.0424,OK,,,,,,,,,,True
base,ct_base_top5,1,"{""max_positions"": 5, ""position_size_pct"": 0.19}",,0.4225,0.0307,-0.1952,9.66,707,0.9727,0.0979,,,,,,,,,,True,
base,ct_base_top8,1,"{""max_positions"": 8, ""position_size_pct"": 0.1187}",,0.4327,0.0502,-0.2551,9.88,1188,1.0405,0.0939,,,,,,,,,,True,
transfer,ct_ce_top5,1,"{""max_positions"": 5, ""position_size_pct"": 0.19, ""time_decay_period"": 25, ""time_decay_threshold"": 0.05, ""trailing_stop_activate"": 0.1}","{""loss_time_days"": 16}",0.8114,0.0576,-0.1633,15.97,474,1.6085,0.1441,GREEN,True,True,True,True,True,True,True,-0.1121,,
stress,ct_ce_top5_x2,2,"{""max_positions"": 5, ""position_size_pct"": 0.19, ""time_decay_period"": 25, ""time_decay_threshold"": 0.05, ""trailing_stop_activate"": 0.1}","{""loss_time_days"": 16}",0.5228,0.0377,-0.1805,15.67,464,1.2661,0.1234,SURVIVE,,,,,,,,,,
stress,ct_ce_top5_x3,3,"{""max_positions"": 5, ""position_size_pct"": 0.19, ""time_decay_period"": 25, ""time_decay_threshold"": 0.05, ""trailing_stop_activate"": 0.1}","{""loss_time_days"": 16}",0.2155,0.0143,-0.2059,15.51,450,0.913,0.0972,rec,,,,,,,,,,
transfer,ct_ce_top8,1,"{""max_positions"": 8, ""position_size_pct"": 0.1187, ""time_decay_period"": 25, ""time_decay_threshold"": 0.05, ""trailing_stop_activate"": 0.1}","{""loss_time_days"": 16}",0.6099,0.0691,-0.2217,15.85,795,1.4853,0.1089,GREEN,True,True,True,True,True,True,True,0.0028,,
stress,ct_ce_top8_x2,2,"{""max_positions"": 8, ""position_size_pct"": 0.1187, ""time_decay_period"": 25, ""time_decay_threshold"": 0.05, ""trailing_stop_activate"": 0.1}","{""loss_time_days"": 16}",0.4311,0.0489,-0.2531,15.83,791,1.1075,0.0885,SURVIVE,,,,,,,,,,
stress,ct_ce_top8_x3,3,"{""max_positions"": 8, ""position_size_pct"": 0.1187, ""time_decay_period"": 25, ""time_decay_threshold"": 0.05, ""trailing_stop_activate"": 0.1}","{""loss_time_days"": 16}",0.2149,0.0213,-0.3055,15.72,776,0.7285,0.0652,rec,,,,,,,,,,
