factor,family,disclosure,status,formula,compute_s,h5_full_ic,h5_full_ir,h5_full_n,h5_is_ic,h5_is_ir,h5_is_n,h5_oos_ic,h5_oos_ir,h5_oos_n,h10_full_ic,h10_full_ir,h10_full_n,h10_is_ic,h10_is_ir,h10_is_n,h10_oos_ic,h10_oos_ir,h10_oos_n,gates,in_pool,h20_computed,h5_pass,h10_pass,h20_pass,h20_full_ic,h20_full_ir,h20_full_n,h20_is_ic,h20_is_ir,h20_is_n,h20_oos_ic,h20_oos_ir,h20_oos_n
IMAX20,aroon,False,ok,"IdxMax($high, 20)/20",5.45,-0.0071,-0.04,8783,-0.0051,-0.028,8369,-0.0476,-0.394,414,-0.0063,-0.036,8778,-0.0041,-0.023,8369,-0.0522,-0.414,409,"{'v1': False, 'v2': False, 'v3': True, 'a3': True, 'pass': False}",False,False,False,False,,,,,,,,,,
IMIN20,aroon,False,ok,"IdxMin($low, 20)/20",5.31,-0.0029,-0.017,8741,-0.0047,-0.027,8327,0.0335,0.274,414,0.0051,0.03,8736,0.0035,0.02,8327,0.0393,0.298,409,"{'v1': False, 'v2': False, 'v3': True, 'a3': True, 'pass': False}",False,False,False,False,,,,,,,,,,
IMXD20,aroon,False,ok,"(IdxMax($high, 20)-IdxMin($low, 20))/20",9.62,-0.0037,-0.019,8784,-0.0015,-0.008,8370,-0.0474,-0.357,414,-0.0075,-0.04,8779,-0.0053,-0.028,8370,-0.0524,-0.373,409,"{'v1': False, 'v2': False, 'v3': True, 'a3': True, 'pass': False}",False,False,False,False,,,,,,,,,,
WVMA20,vol_volume,False,ok,"Std(Abs($close/Ref($close,1)-1)*$volume,20)/(Mean(Abs($close/Ref($close,1)-1)*$volume,20)+1e-12)",2.89,-0.0234,-0.167,8780,-0.0232,-0.161,8366,-0.0286,-0.569,414,-0.0258,-0.188,8775,-0.0254,-0.181,8366,-0.033,-0.724,409,"{'v1': True, 'v2': False, 'v3': True, 'a3': True, 'pass': False}",False,True,False,False,False,-0.0245,-0.178,8765.0,-0.0237,-0.169,8366.0,-0.0401,-0.967,399.0
VSUMP20,vol_rsi,False,ok,"Sum(Greater($volume-Ref($volume,1),0),20)/(Sum(Abs($volume-Ref($volume,1)),20)+1e-12)",2.55,-0.0252,-0.167,8783,-0.0241,-0.157,8369,-0.0481,-0.538,414,-0.0199,-0.136,8778,-0.0185,-0.124,8369,-0.048,-0.532,409,"{'v1': False, 'v2': False, 'v3': True, 'a3': True, 'pass': False}",False,False,False,False,,,,,,,,,,
VSUMN20,disclosure,True,ok,"1-VSUMP20 (affine clone, prereg s1)",2.72,0.0252,0.167,8783,0.0241,0.157,8369,0.0481,0.538,414,0.0199,0.136,8778,0.0185,0.124,8369,0.048,0.532,409,"{'v1': False, 'v2': False, 'v3': True, 'a3': True, 'pass': False}",False,False,False,False,,,,,,,,,,
VSUMD20,disclosure,True,ok,"2*VSUMP20-1 (affine clone, prereg s1)",2.71,-0.0252,-0.167,8783,-0.0241,-0.157,8369,-0.0481,-0.538,414,-0.0199,-0.136,8778,-0.0185,-0.124,8369,-0.048,-0.532,409,"{'v1': False, 'v2': False, 'v3': True, 'a3': True, 'pass': False}",False,False,False,False,,,,,,,,,,
