trader,level,ret_x1,dd_x1,n_trades_x1,ret_x2,dd_x2,passive_ret,passive_dd,spread_vs_passive,beat_x1,beat_x2,verdict
DROUGHT-CE-01,INTERN,0.039937,-0.0265,22,0.034139,-0.0279,-0.05819,-0.1353,0.098127,True,True,适合当前市场
VOLATILITY-CE-01,INTERN,0.029359,-0.0094,62,0.013784,-0.0142,-0.05819,-0.1353,0.087549,True,True,适合当前市场
COMPOSITE-CE-02,INTERN,0.024662,-0.0806,117,-0.005737,-0.0877,-0.05819,-0.1353,0.082852,True,True,适合当前市场
COMPOSITE-CE-01,INTERN,0.014142,-0.075,66,-0.014891,-0.0891,-0.05819,-0.1353,0.072332,True,True,适合当前市场
NEEDLE-DE-01,INTERN,0.006106,-0.0312,19,0.002181,-0.0325,-0.05819,-0.1353,0.064296,True,True,适合当前市场
ENGULF-CE-01,INTERN,-0.014538,-0.0414,22,-0.01922,-0.0428,-0.05819,-0.1353,0.043652,True,True,适合当前市场
