factor,status,compute_s,is_valid_cells,is_valid_cell_share,h5_full_ic,h5_full_ir,h5_full_n,h5_is_ic,h5_is_ir,h5_is_n,h5_oos_ic,h5_oos_ir,h5_oos_n,h10_full_ic,h10_full_ir,h10_full_n,h10_is_ic,h10_is_ir,h10_is_n,h10_oos_ic,h10_oos_ir,h10_oos_n,h20_full_ic,h20_full_ir,h20_full_n,h20_is_ic,h20_is_ir,h20_is_n,h20_oos_ic,h20_oos_ir,h20_oos_n,mask_class,h5_pass,h5_v1_thr,h10_pass,h10_v1_thr,gates,in_pool,h20_pass,h20_v1_thr,zoo93_nonfinite_arc_cells
zoo85_terrified,ok,4.24,14871096,0.3401,-0.0495,-0.257,8764,-0.0481,-0.249,8350,-0.0771,-0.452,414,-0.0542,-0.284,8759,-0.0526,-0.274,8350,-0.0861,-0.501,409,-0.0641,-0.338,8749,-0.0627,-0.33,8350,-0.0942,-0.529,399,M_close,False,0.02,False,0.02,"{'v1': True, 'v2': False, 'v3': True, 'a3': True, 'pass': False}",False,True,0.02,
zoo85_stv,ok,11.97,13260444,0.3033,-0.0381,-0.363,8424,-0.0377,-0.354,8010,-0.0468,-0.635,414,-0.0471,-0.45,8420,-0.0467,-0.44,8011,-0.056,-0.724,409,-0.0582,-0.536,8410,-0.058,-0.528,8011,-0.0637,-0.823,399,M_close_tr,True,0.02,True,0.02,"{'v1': True, 'v2': True, 'v3': True, 'a3': True, 'pass': True}",True,True,0.02,
zoo92_coin_team,ok,22.74,14871096,0.3401,-0.0631,-0.408,8764,-0.0627,-0.401,8350,-0.0699,-0.619,414,-0.0753,-0.499,8759,-0.075,-0.492,8350,-0.0818,-0.711,409,-0.0862,-0.568,8749,-0.0858,-0.561,8350,-0.0932,-0.777,399,M_close_tr,True,0.02,True,0.02,"{'v1': True, 'v2': True, 'v3': True, 'a3': True, 'pass': True}",True,True,0.02,
zoo93_arc,ok,14.65,11209561,0.2564,-0.0474,-0.234,8262,-0.0473,-0.231,7848,-0.0481,-0.31,414,-0.0482,-0.237,8258,-0.0477,-0.232,7849,-0.0575,-0.369,409,-0.0567,-0.279,8248,-0.0559,-0.273,7849,-0.0724,-0.43,399,M_arc,False,0.02,False,0.02,"{'v1': True, 'v2': False, 'v3': True, 'a3': True, 'pass': False}",False,False,0.02,32617132.0
zoo93_vrc,ok,50.89,11246426,0.2572,-0.0318,-0.19,8263,-0.0331,-0.202,7849,-0.0071,-0.033,414,-0.0423,-0.245,8260,-0.0442,-0.26,7851,-0.0061,-0.028,409,-0.0562,-0.318,8250,-0.0587,-0.338,7851,-0.0055,-0.025,399,M_arc,False,0.02,False,0.02,"{'v1': True, 'v2': False, 'v3': False, 'a3': True, 'pass': False}",False,False,0.02,32617132.0
zoo93_src,ok,87.47,11246426,0.2572,-0.0026,-0.019,8263,-0.0037,-0.028,7849,0.0191,0.179,414,-0.0032,-0.024,8260,-0.0047,-0.035,7851,0.0255,0.25,409,-0.0101,-0.076,8250,-0.012,-0.089,7851,0.0274,0.268,399,M_arc,False,0.02,False,0.02,"{'v1': False, 'v2': False, 'v3': False, 'a3': True, 'pass': False}",False,False,0.02,32617132.0
zoo93_krc,ok,123.7,11246426,0.2572,-0.0148,-0.125,8263,-0.0146,-0.121,7849,-0.0195,-0.218,414,-0.0189,-0.158,8260,-0.0184,-0.152,7851,-0.0294,-0.331,409,-0.0215,-0.172,8250,-0.0203,-0.161,7851,-0.0449,-0.508,399,M_arc,False,0.02,False,0.02,"{'v1': False, 'v2': False, 'v3': True, 'a3': True, 'pass': False}",False,False,0.02,32617132.0
