factor,role,mask,status,v1_thr,h10_full_ic_mean,h10_full_ic_ir,h10_full_n_periods,h10_is_ic_mean,h10_is_ic_ir,h10_is_n_periods,h10_oos_ic_mean,h10_oos_ic_ir,h10_oos_n_periods,v1,v2,v3,period_gate,pass,compute_s
premium_z,primary,frozen_h10,ok,0.02,0.0118,0.037,1622,0.0033,0.011,1212,0.0369,0.112,410,False,False,True,True,False,0.0
premium_adj,sensitivity,frozen_h10,ok,0.02,0.0118,0.037,1622,0.0033,0.011,1212,0.0369,0.112,410,,,,,,0.0
premium_chg_5d,sensitivity,frozen_h10,ok,0.02,0.0001,0.0,1617,-0.0032,-0.01,1207,0.0099,0.03,410,,,,,,0.0
