role,name,mask,compute_s,h10_full_ic_mean,h10_full_ic_ir,h10_full_n_periods,h10_is_ic_mean,h10_is_ic_ir,h10_is_n_periods,h10_oos_ic_mean,h10_oos_ic_ir,h10_oos_n_periods,v1_thr,v1,v2,v3,period_gate,pass
member,lhb_count_20,A,4.0,-0.0643,-0.836,4782,-0.0642,-0.84,4373,-0.0647,-0.79,409,,,,,,
member,lhb_amt_share_20,B,3.0,0.0641,0.58,4782,0.0643,0.567,4373,0.0618,0.854,409,,,,,,
member,vol_60,A,3.7,-0.062,-0.308,4723,-0.0633,-0.321,4314,-0.0484,-0.202,409,,,,,,
member,intraday_range,A,4.0,-0.0652,-0.468,4783,-0.0653,-0.483,4374,-0.0642,-0.36,409,,,,,,
member,mom_12_1,A,4.0,-0.0129,-0.084,4543,-0.0129,-0.086,4134,-0.0127,-0.071,409,,,,,,
member,price_position,A,3.9,-0.0276,-0.199,4764,-0.0273,-0.197,4355,-0.0311,-0.219,409,,,,,,
primary,pb_composite_6,A,427.2,0.0598,0.381,4782,0.0605,0.389,4373,0.0531,0.308,409,0.0785,False,True,True,True,False
secondary_report_only,lhb_pair_2,A,3.3,0.0934,0.74,4782,0.0943,0.728,4373,0.0834,1.02,409,,,,,,
secondary_report_only,internal_4,A,4.7,0.044,0.276,4764,0.044,0.278,4355,0.0437,0.254,409,,,,,,
