cell,scope,ban_days,status,v1_thr,h10_full_ic_mean,h10_full_ic_ir,h10_full_n_periods,h10_is_ic_mean,h10_is_ic_ir,h10_is_n_periods,h10_oos_ic_mean,h10_oos_ic_ir,h10_oos_n_periods,company_is_n_periods_desc,v1,v2,v3,period_gate,pass,compute_s
negban_H_5,H,5,ok,0.02,-0.0015,-0.102,127,0.0025,0.194,58,-0.0049,-0.321,69,31,False,False,False,False,False,0.3
negban_H_10,H,10,ok,0.02,-0.0044,-0.28,152,-0.0047,-0.286,68,-0.0041,-0.272,84,36,False,False,True,False,False,0.3
negban_H_20,H,20,ok,0.02,-0.0042,-0.234,192,-0.0048,-0.259,88,-0.0038,-0.211,104,46,False,False,True,True,False,0.3
negban_H_40,H,40,ok,0.02,-0.0062,-0.312,269,-0.0062,-0.314,125,-0.0062,-0.309,144,66,False,True,True,True,False,0.2
negban_W_5,W,5,ok,0.02,-0.0059,-0.37,127,-0.0111,-0.702,58,-0.0016,-0.108,69,31,False,True,False,False,False,0.3
negban_W_10,W,10,ok,0.02,-0.0079,-0.461,152,-0.0155,-0.88,68,-0.0016,-0.12,84,36,False,True,False,False,False,0.3
negban_W_20,W,20,ok,0.02,-0.0066,-0.387,192,-0.0119,-0.668,88,-0.0021,-0.14,104,46,False,True,False,True,False,0.3
negban_W_40,W,40,ok,0.02,-0.0083,-0.414,269,-0.0146,-0.752,125,-0.0028,-0.147,144,66,False,True,False,True,False,0.3
