tid,family,full_sharpe,full_annual_return,full_max_drawdown,is1_sharpe,is2_sharpe,worst_year,n_trades_full,n_entries,skill_line_deep,g1_pass_v2,dsr,pbo_family,g2_eligible_v2,is2_trades,covered_years,regime_windows,ci_width_95,break_coincident
COMPOSITE-CE-01,j19_ce_transfer,0.6844,0.0508,-0.1655,0.6067,1.6527,-0.1174,1147,907,0.9507,False,0.0,0.1143,False,155,12.82,51,1.1518,1
COMPOSITE-CE-02,j19_ce_transfer,0.7029,0.0498,-0.2123,0.6166,1.568,-0.122,1873,1413,0.9507,False,0.0,0.1143,False,256,12.82,51,1.1019,3
DROUGHT-CE-01,vol_drought_reversal,0.2781,0.0117,-0.1344,0.1841,1.213,-0.0187,242,215,0.9507,False,0.0,0.4714,False,44,12.82,51,1.0986,1
ENGULF-CE-01,engulf_reversal,0.5118,0.0138,-0.0408,0.5492,0.2933,-0.012,180,146,0.9507,False,0.0,0.2143,False,44,12.82,51,1.007,0
NEEDLE-DE-01,needle_probe,0.4127,0.0089,-0.0498,0.4188,0.4088,-0.0185,101,84,0.9507,False,0.0,0.9571,False,23,12.82,51,1.0266,0
VOLATILITY-CE-01,j15_combined_exit,0.8,0.0237,-0.0464,0.695,2.0549,-0.0121,1109,1007,0.9507,False,0.0,0.2429,False,147,12.82,51,1.1292,0
