axis,arm,n,beat_rate_12m,ci95_lo,ci95_hi,min_dd_12m,mean_dd_12m,switches_mean,switches_max,uplift_12m
legacy,conf,1129,0.4296,0.4021,0.4579,-0.1376,-0.0691,48.3,56,
legacy,ladder_C1,1129,0.4659,0.4376,0.4942,-0.1249,-0.0628,52.74,61,0.0363
deep,conf,1380,0.3942,0.3696,0.4196,-0.1193,-0.0369,17.66,26,
deep,ladder_C1,1380,0.4304,0.4058,0.4565,-0.1041,-0.0356,23.63,35,0.0362
