role,k,min_valid,members,orient,is_ic,is_ir,is_n,oos_ic,full_ic,v1_thr,v1,v2,v3,period_gate,pass
primary,4,3,"['alpha191_081', 'alpha191_165', 'alpha018', 'alpha191_166']","{'alpha191_081': -1.0, 'alpha191_165': -1.0, 'alpha018': -1.0, 'alpha191_166': 1.0}",0.0795,0.294,1173.0,0.0627,0.0752,0.0509,True,False,True,True,False
sensitivity_k3,3,2,"['alpha191_081', 'alpha191_165', 'alpha018']",,0.0709,0.262,,0.0742,,,,,,,
sensitivity_k5,5,3,"['alpha191_081', 'alpha191_165', 'alpha018', 'alpha191_166', 'alpha191_125']",,0.0753,0.28,,0.0655,,,,,,,
