row,names,k,min_valid,is_ic,is_ir,is_n,oos_ic,oos_ir,oos_n,full_ic,note
primary,alpha191_070+alpha191_042+lhb_amt_share_20+lhb_count_20,4,3,0.1078,1.03,4373,0.0965,0.581,409,0.1069,PASS
sens_k3,alpha191_070+alpha191_042+lhb_amt_share_20,3,2,0.0876,0.634,8038,0.092,0.554,409,0.0878,report-only
sens_k5,alpha191_070+alpha191_042+lhb_amt_share_20+lhb_count_20+wq101_alpha088,5,3,0.091,0.627,7729,0.0965,0.6,409,0.0912,report-only
h20_report,alpha191_070+alpha191_042+lhb_amt_share_20+lhb_count_20,4,3,0.1245,1.158,4373,0.11,0.651,,0.1233,snooping-discount report column
nullA_band,shelf 36,4,3,0.08883848866829815,,1000,,,,,p95 of 1000 oriented draws
nullB_band,pop 274,4,3,0.06301877633768437,,1000,,,,,p95 of 1000 oriented draws
